2024-05-31 20:28:00,243.bbq_producer.INFO ==================================================
2024-05-31 20:28:00,243.bbq_producer.INFO Today is 2024-05-31 at 08:28 PM
2024-05-31 20:28:00,243.bbq_producer.INFO Running on: nt Windows 10
2024-05-31 20:28:00,243.bbq_producer.INFO Python version:  3.11.4
2024-05-31 20:28:00,244.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-05-31 20:28:00,244.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-05-31 20:28:00,244.bbq_producer.INFO ==================================================
2024-05-31 20:28:10,856.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:07:10,247.5
2024-05-31 20:28:10,856.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:07:10,
2024-05-31 20:28:10,856.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:07:10,
2024-05-31 20:28:10,857.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:07:15,247.5
2024-05-31 20:28:10,857.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:07:15,
2024-05-31 20:28:10,857.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:07:15,
2024-05-31 20:28:10,857.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:07:35,
2024-05-31 20:28:10,858.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:07:35,113.1
2024-05-31 20:28:10,858.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:07:35,
2024-05-31 20:28:10,858.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:07:40,
2024-05-31 20:28:10,859.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:07:40,113.1
2024-05-31 20:28:10,859.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:07:40,105.6
2024-05-31 20:28:10,859.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:07:45,
2024-05-31 20:28:10,859.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:07:45,
2024-05-31 20:28:10,859.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:07:45,105.6
2024-05-31 20:28:10,860.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:08:10,247.5
2024-05-31 20:28:10,860.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:08:10,
2024-05-31 20:28:10,860.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:08:10,
2024-05-31 20:28:10,861.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:08:15,247.5
2024-05-31 20:28:10,861.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:08:15,
2024-05-31 20:28:10,861.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:08:15,
2024-05-31 20:28:10,862.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:08:35,
2024-05-31 20:28:10,862.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:08:35,113.8
2024-05-31 20:28:10,862.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:08:35,
2024-05-31 20:28:10,863.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:08:40,
2024-05-31 20:28:10,863.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:08:40,113.8
2024-05-31 20:28:10,863.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:08:40,106.4
2024-05-31 20:28:10,864.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:08:45,
2024-05-31 20:28:10,864.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:08:45,
2024-05-31 20:28:10,864.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:08:45,106.4
2024-05-31 20:28:10,864.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:09:10,248.3
2024-05-31 20:28:10,865.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:09:10,
2024-05-31 20:28:10,865.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:09:10,
2024-05-31 20:28:10,866.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:09:15,248.3
2024-05-31 20:28:10,866.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:09:15,
2024-05-31 20:28:10,866.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:09:15,
2024-05-31 20:28:10,867.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:09:35,
2024-05-31 20:28:10,867.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:09:35,114.5
2024-05-31 20:28:10,867.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:09:35,
2024-05-31 20:28:10,868.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:09:40,
2024-05-31 20:28:10,868.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:09:40,114.5
2024-05-31 20:28:10,869.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:09:40,107.2
2024-05-31 20:28:10,869.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:09:45,
2024-05-31 20:28:10,869.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:09:45,
2024-05-31 20:28:10,869.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:09:45,107.2
2024-05-31 20:28:10,870.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:10:10,249.7
2024-05-31 20:28:10,870.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:10:10,
2024-05-31 20:28:10,870.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:10:10,
2024-05-31 20:28:10,871.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:10:15,249.7
2024-05-31 20:28:10,871.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:10:15,
2024-05-31 20:28:10,871.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:10:15,
2024-05-31 20:28:10,871.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:10:35,
2024-05-31 20:28:10,872.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:10:35,115.2
2024-05-31 20:28:10,872.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:10:35,
2024-05-31 20:28:10,872.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:10:40,
2024-05-31 20:28:10,873.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:10:40,115.2
2024-05-31 20:28:10,873.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:10:40,108.0
2024-05-31 20:28:10,873.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:10:45,
2024-05-31 20:28:10,873.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:10:45,
2024-05-31 20:28:10,873.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:10:45,108.0
2024-05-31 20:28:10,874.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:11:10,251.7
2024-05-31 20:28:10,874.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:11:10,
2024-05-31 20:28:10,874.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:11:10,
2024-05-31 20:28:10,875.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:11:15,251.7
2024-05-31 20:28:10,875.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:11:15,
2024-05-31 20:28:10,875.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:11:15,
2024-05-31 20:28:10,876.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:11:35,
2024-05-31 20:28:10,876.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:11:35,115.9
2024-05-31 20:28:10,876.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:11:35,
2024-05-31 20:28:10,877.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:11:40,
2024-05-31 20:28:10,877.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:11:40,115.9
2024-05-31 20:28:10,877.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:11:40,108.8
2024-05-31 20:28:10,877.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:11:45,
2024-05-31 20:28:10,877.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:11:45,
2024-05-31 20:28:10,878.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:11:45,108.8
2024-05-31 20:28:10,878.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:12:10,252.4
2024-05-31 20:28:10,878.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:12:10,
2024-05-31 20:28:10,878.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:12:10,
2024-05-31 20:28:10,879.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:12:15,252.4
2024-05-31 20:28:10,879.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:12:15,
2024-05-31 20:28:10,879.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:12:15,
2024-05-31 20:28:10,880.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:12:35,
2024-05-31 20:28:10,880.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:12:35,116.5
2024-05-31 20:28:10,880.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:12:35,
2024-05-31 20:28:10,881.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:12:40,
2024-05-31 20:28:10,881.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:12:40,116.5
2024-05-31 20:28:10,882.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:12:40,109.5
2024-05-31 20:28:10,883.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:12:45,
2024-05-31 20:28:10,884.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:12:45,
2024-05-31 20:28:10,884.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:12:45,109.5
2024-05-31 20:28:10,884.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:13:10,252.3
2024-05-31 20:28:10,885.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:13:10,
2024-05-31 20:28:10,885.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:13:10,
2024-05-31 20:28:10,885.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:13:15,252.3
2024-05-31 20:28:10,886.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:13:15,
2024-05-31 20:28:10,886.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:13:15,
2024-05-31 20:28:10,886.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:13:35,
2024-05-31 20:28:10,886.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:13:35,117.2
2024-05-31 20:28:10,886.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:13:35,
2024-05-31 20:28:10,887.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:13:40,
2024-05-31 20:28:10,887.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:13:40,117.2
2024-05-31 20:28:10,887.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:13:40,110.2
2024-05-31 20:28:10,888.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:13:45,
2024-05-31 20:28:10,888.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:13:45,
2024-05-31 20:28:10,888.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:13:45,110.2
2024-05-31 20:28:10,888.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:14:10,252.5
2024-05-31 20:28:10,889.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:14:10,
2024-05-31 20:28:10,889.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:14:10,
2024-05-31 20:28:10,890.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:14:15,252.5
2024-05-31 20:28:10,890.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:14:15,
2024-05-31 20:28:10,890.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:14:15,
2024-05-31 20:28:10,891.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:14:35,
2024-05-31 20:28:10,891.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:14:35,117.9
2024-05-31 20:28:10,891.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:14:35,
2024-05-31 20:28:10,891.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:14:40,
2024-05-31 20:28:10,891.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:14:40,117.9
2024-05-31 20:28:10,892.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:14:40,111.0
2024-05-31 20:28:10,892.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:14:45,
2024-05-31 20:28:10,892.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:14:45,
2024-05-31 20:28:10,892.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:14:45,111.0
2024-05-31 20:28:10,893.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:15:10,252.5
2024-05-31 20:28:10,893.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:15:10,
2024-05-31 20:28:10,893.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:15:10,
2024-05-31 20:28:10,893.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:15:15,252.5
2024-05-31 20:28:10,894.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:15:15,
2024-05-31 20:28:10,894.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:15:15,
2024-05-31 20:28:10,894.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:15:35,
2024-05-31 20:28:10,895.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:15:35,118.6
2024-05-31 20:28:10,895.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:15:35,
2024-05-31 20:28:10,895.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:15:40,
2024-05-31 20:28:10,895.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:15:40,118.6
2024-05-31 20:28:10,895.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:15:40,111.7
2024-05-31 20:28:10,896.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:15:45,
2024-05-31 20:28:10,896.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:15:45,
2024-05-31 20:28:10,896.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:15:45,111.7
2024-05-31 20:28:10,896.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:16:10,253.2
2024-05-31 20:28:10,897.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:16:10,
2024-05-31 20:28:10,897.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:16:10,
2024-05-31 20:28:10,899.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:16:15,253.2
2024-05-31 20:28:10,900.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:16:15,
2024-05-31 20:28:10,900.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:16:15,
2024-05-31 20:28:10,901.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:16:35,
2024-05-31 20:28:10,902.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:16:35,119.3
2024-05-31 20:28:10,902.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:16:35,
2024-05-31 20:28:10,903.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:16:40,
2024-05-31 20:28:10,903.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:16:40,119.3
2024-05-31 20:28:10,903.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:16:40,112.4
2024-05-31 20:28:10,904.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:16:45,
2024-05-31 20:28:10,904.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:16:45,
2024-05-31 20:28:10,904.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:16:45,112.4
2024-05-31 20:28:10,904.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:17:10,254.3
2024-05-31 20:28:10,905.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:17:10,
2024-05-31 20:28:10,905.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:17:10,
2024-05-31 20:28:10,905.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:17:15,254.3
2024-05-31 20:28:10,905.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:17:15,
2024-05-31 20:28:10,906.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:17:15,
2024-05-31 20:28:10,906.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:17:35,
2024-05-31 20:28:10,907.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:17:35,120.0
2024-05-31 20:28:10,907.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:17:35,
2024-05-31 20:28:10,907.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:17:40,
2024-05-31 20:28:10,907.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:17:40,120.0
2024-05-31 20:28:10,907.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:17:40,113.1
2024-05-31 20:28:10,908.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:17:45,
2024-05-31 20:28:10,908.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:17:45,
2024-05-31 20:28:10,908.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:17:45,113.1
2024-05-31 20:28:10,909.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:18:10,254.3
2024-05-31 20:28:10,909.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:18:10,
2024-05-31 20:28:10,909.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:18:10,
2024-05-31 20:28:10,909.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:18:15,254.3
2024-05-31 20:28:10,909.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:18:15,
2024-05-31 20:28:10,910.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:18:15,
2024-05-31 20:28:10,910.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:18:35,
2024-05-31 20:28:10,910.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:18:35,120.6
2024-05-31 20:28:10,911.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:18:35,
2024-05-31 20:28:10,911.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:18:40,
2024-05-31 20:28:10,911.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:18:40,120.6
2024-05-31 20:28:10,911.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:18:40,113.8
2024-05-31 20:28:10,912.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:18:45,
2024-05-31 20:28:10,913.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:18:45,
2024-05-31 20:28:10,913.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:18:45,113.8
2024-05-31 20:28:10,913.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:19:10,253.6
2024-05-31 20:28:10,913.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:19:10,
2024-05-31 20:28:10,913.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:19:10,
2024-05-31 20:28:10,914.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:19:15,253.6
2024-05-31 20:28:10,914.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:19:15,
2024-05-31 20:28:10,914.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:19:15,
2024-05-31 20:28:10,915.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:19:35,
2024-05-31 20:28:10,915.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:19:35,121.3
2024-05-31 20:28:10,916.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:19:35,
2024-05-31 20:28:10,917.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:19:40,
2024-05-31 20:28:10,917.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:19:40,121.3
2024-05-31 20:28:10,917.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:19:40,114.5
2024-05-31 20:28:10,918.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:19:45,
2024-05-31 20:28:10,918.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:19:45,
2024-05-31 20:28:10,918.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:19:45,114.5
2024-05-31 20:28:10,919.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:20:10,253.6
2024-05-31 20:28:10,919.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:20:10,
2024-05-31 20:28:10,920.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:20:10,
2024-05-31 20:28:10,920.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:20:15,253.6
2024-05-31 20:28:10,920.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:20:15,
2024-05-31 20:28:10,920.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:20:15,
2024-05-31 20:28:10,921.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:20:35,
2024-05-31 20:28:10,921.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:20:35,121.9
2024-05-31 20:28:10,921.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:20:35,
2024-05-31 20:28:10,922.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:20:40,
2024-05-31 20:28:10,922.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:20:40,121.9
2024-05-31 20:28:10,922.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:20:40,115.1
2024-05-31 20:28:10,922.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:20:45,
2024-05-31 20:28:10,923.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:20:45,
2024-05-31 20:28:10,923.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:20:45,115.1
2024-05-31 20:28:10,923.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:21:10,255.0
2024-05-31 20:28:10,923.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:21:10,
2024-05-31 20:28:10,923.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:21:10,
2024-05-31 20:28:10,924.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:21:15,255.0
2024-05-31 20:28:10,924.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:21:15,
2024-05-31 20:28:10,924.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:21:15,
2024-05-31 20:28:10,924.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:21:35,
2024-05-31 20:28:10,925.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:21:35,122.5
2024-05-31 20:28:10,925.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:21:35,
2024-05-31 20:28:10,925.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:21:40,
2024-05-31 20:28:10,925.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:21:40,122.5
2024-05-31 20:28:10,925.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:21:40,115.8
2024-05-31 20:28:10,926.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:21:45,
2024-05-31 20:28:10,926.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:21:45,
2024-05-31 20:28:10,926.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:21:45,115.8
2024-05-31 20:28:10,927.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:22:10,256.4
2024-05-31 20:28:10,927.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:22:10,
2024-05-31 20:28:10,927.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:22:10,
2024-05-31 20:28:10,928.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:22:15,256.4
2024-05-31 20:28:10,928.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:22:15,
2024-05-31 20:28:10,928.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:22:15,
2024-05-31 20:28:10,928.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:22:35,
2024-05-31 20:28:10,929.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:22:35,123.1
2024-05-31 20:28:10,929.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:22:35,
2024-05-31 20:28:10,929.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:22:40,
2024-05-31 20:28:10,930.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:22:40,123.1
2024-05-31 20:28:10,930.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:22:40,116.4
2024-05-31 20:28:10,930.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:22:45,
2024-05-31 20:28:10,930.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:22:45,
2024-05-31 20:28:10,930.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:22:45,116.4
2024-05-31 20:28:10,931.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:23:10,256.7
