2024-06-07 21:56:21,556.bbq_producer.INFO ==================================================
2024-06-07 21:56:21,556.bbq_producer.INFO Today is 2024-06-07 at 09:56 PM
2024-06-07 21:56:21,556.bbq_producer.INFO Running on: nt Windows 10
2024-06-07 21:56:21,557.bbq_producer.INFO Python version:  3.11.4
2024-06-07 21:56:21,557.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-06-07 21:56:21,557.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-06-07 21:56:21,557.bbq_producer.INFO ==================================================
2024-06-07 21:56:28,109.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:02:40,149.8
2024-06-07 21:56:28,109.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:02:45,
2024-06-07 21:56:28,110.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:02:45,
2024-06-07 21:56:28,110.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:02:45,149.8
2024-06-07 21:56:28,110.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:03:10,240.2
2024-06-07 21:56:28,111.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:03:10,
2024-06-07 21:56:28,111.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:03:10,
2024-06-07 21:56:28,111.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:03:15,240.2
2024-06-07 21:56:28,112.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:03:15,
2024-06-07 21:56:28,112.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:03:15,
2024-06-07 21:56:28,112.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:03:35,
2024-06-07 21:56:28,112.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:03:35,157.8
2024-06-07 21:56:28,113.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:03:35,
2024-06-07 21:56:28,113.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:03:40,
2024-06-07 21:56:28,113.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:03:40,157.8
2024-06-07 21:56:28,114.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:03:40,149.9
2024-06-07 21:56:28,114.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:03:45,
2024-06-07 21:56:28,114.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:03:45,
2024-06-07 21:56:28,114.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:03:45,149.9
2024-06-07 21:56:28,115.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:04:10,240.0
2024-06-07 21:56:28,115.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:04:10,
2024-06-07 21:56:28,116.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:04:10,
2024-06-07 21:56:28,116.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:04:15,240.0
2024-06-07 21:56:28,116.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:04:15,
2024-06-07 21:56:28,117.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:04:15,
2024-06-07 21:56:28,117.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:04:35,
2024-06-07 21:56:28,117.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:04:35,158.0
2024-06-07 21:56:28,117.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:04:35,
2024-06-07 21:56:28,118.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:04:40,
2024-06-07 21:56:28,118.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:04:40,158.0
2024-06-07 21:56:28,118.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:04:40,150.0
2024-06-07 21:56:28,119.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:04:45,
2024-06-07 21:56:28,120.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:04:45,
2024-06-07 21:56:28,120.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:04:45,150.0
2024-06-07 21:56:28,122.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:05:10,239.3
2024-06-07 21:56:28,122.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:05:10,
2024-06-07 21:56:28,123.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:05:10,
2024-06-07 21:56:28,123.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:05:15,239.3
2024-06-07 21:56:28,124.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:05:15,
2024-06-07 21:56:28,124.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:05:15,
2024-06-07 21:56:28,124.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:05:35,
2024-06-07 21:56:28,125.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:05:35,158.1
2024-06-07 21:56:28,125.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:05:35,
2024-06-07 21:56:28,126.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:05:40,
2024-06-07 21:56:28,126.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:05:40,158.1
2024-06-07 21:56:28,126.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:05:40,150.1
2024-06-07 21:56:28,127.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:05:45,
2024-06-07 21:56:28,127.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:05:45,
2024-06-07 21:56:28,127.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:05:45,150.1
2024-06-07 21:56:28,128.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:06:10,238.4
2024-06-07 21:56:28,128.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:06:10,
2024-06-07 21:56:28,128.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:06:10,
2024-06-07 21:56:28,128.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:06:15,238.4
2024-06-07 21:56:28,129.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:06:15,
2024-06-07 21:56:28,129.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:06:15,
2024-06-07 21:56:28,130.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:06:35,
2024-06-07 21:56:28,130.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:06:35,158.3
2024-06-07 21:56:28,130.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:06:35,
2024-06-07 21:56:28,131.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:06:40,
2024-06-07 21:56:28,131.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:06:40,158.3
2024-06-07 21:56:28,132.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:06:40,150.2
2024-06-07 21:56:28,132.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:06:45,
2024-06-07 21:56:28,132.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:06:45,
2024-06-07 21:56:28,133.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:06:45,150.2
2024-06-07 21:56:28,133.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:07:10,238.7
2024-06-07 21:56:28,133.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:07:10,
2024-06-07 21:56:28,134.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:07:10,
2024-06-07 21:56:28,134.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:07:15,238.7
2024-06-07 21:56:28,134.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:07:15,
2024-06-07 21:56:28,135.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:07:15,
2024-06-07 21:56:28,135.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:07:35,
2024-06-07 21:56:28,136.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:07:35,158.4
2024-06-07 21:56:28,136.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:07:35,
2024-06-07 21:56:28,137.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:07:40,
2024-06-07 21:56:28,138.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:07:40,158.4
2024-06-07 21:56:28,138.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:07:40,150.3
2024-06-07 21:56:28,138.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:07:45,
2024-06-07 21:56:28,139.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:07:45,
2024-06-07 21:56:28,139.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:07:45,150.3
2024-06-07 21:56:28,139.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:08:10,237.9
2024-06-07 21:56:28,139.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:08:10,
2024-06-07 21:56:28,140.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:08:10,
2024-06-07 21:56:28,140.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:08:15,237.9
2024-06-07 21:56:28,140.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:08:15,
2024-06-07 21:56:28,141.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:08:15,
2024-06-07 21:56:28,141.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:08:35,
2024-06-07 21:56:28,141.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:08:35,158.5
2024-06-07 21:56:28,142.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:08:35,
2024-06-07 21:56:28,142.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:08:40,
2024-06-07 21:56:28,142.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:08:40,158.5
2024-06-07 21:56:28,143.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:08:40,150.4
2024-06-07 21:56:28,143.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:08:45,
2024-06-07 21:56:28,143.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:08:45,
2024-06-07 21:56:28,144.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:08:45,150.4
2024-06-07 21:56:28,144.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:09:10,237.6
2024-06-07 21:56:28,144.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:09:10,
2024-06-07 21:56:28,145.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:09:10,
2024-06-07 21:56:28,145.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:09:15,237.6
2024-06-07 21:56:28,145.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:09:15,
2024-06-07 21:56:28,146.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:09:15,
2024-06-07 21:56:28,146.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:09:35,
2024-06-07 21:56:28,147.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:09:35,158.7
2024-06-07 21:56:28,147.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:09:35,
2024-06-07 21:56:28,147.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:09:40,
2024-06-07 21:56:28,147.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:09:40,158.7
2024-06-07 21:56:28,148.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:09:40,150.5
2024-06-07 21:56:28,148.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:09:45,
2024-06-07 21:56:28,148.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:09:45,
2024-06-07 21:56:28,148.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:09:45,150.5
2024-06-07 21:56:28,149.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:10:10,236.3
2024-06-07 21:56:28,149.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:10:10,
2024-06-07 21:56:28,149.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:10:10,
2024-06-07 21:56:28,150.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:10:15,236.3
2024-06-07 21:56:28,150.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:10:15,
2024-06-07 21:56:28,150.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:10:15,
2024-06-07 21:56:28,151.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:10:35,
2024-06-07 21:56:28,151.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:10:35,158.8
2024-06-07 21:56:28,151.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:10:35,
2024-06-07 21:56:28,152.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:10:40,
2024-06-07 21:56:28,153.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:10:40,158.8
2024-06-07 21:56:28,153.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:10:40,150.7
2024-06-07 21:56:28,154.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:10:45,
2024-06-07 21:56:28,154.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:10:45,
2024-06-07 21:56:28,154.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:10:45,150.7
2024-06-07 21:56:28,155.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:11:10,235.7
2024-06-07 21:56:28,155.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:11:10,
2024-06-07 21:56:28,155.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:11:10,
2024-06-07 21:56:28,156.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:11:15,235.7
2024-06-07 21:56:28,156.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:11:15,
2024-06-07 21:56:28,156.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:11:15,
2024-06-07 21:56:28,157.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:11:35,
2024-06-07 21:56:28,157.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:11:35,158.9
2024-06-07 21:56:28,157.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:11:35,
2024-06-07 21:56:28,158.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:11:40,
2024-06-07 21:56:28,158.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:11:40,158.9
2024-06-07 21:56:28,158.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:11:40,150.7
2024-06-07 21:56:28,159.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:11:45,
2024-06-07 21:56:28,159.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:11:45,
2024-06-07 21:56:28,159.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:11:45,150.7
2024-06-07 21:56:28,159.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:12:10,236.0
2024-06-07 21:56:28,160.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:12:10,
2024-06-07 21:56:28,160.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:12:10,
2024-06-07 21:56:28,161.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:12:15,236.0
2024-06-07 21:56:28,161.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:12:15,
2024-06-07 21:56:28,161.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:12:15,
2024-06-07 21:56:28,162.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:12:35,
2024-06-07 21:56:28,162.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:12:35,159.0
2024-06-07 21:56:28,162.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:12:35,
2024-06-07 21:56:28,162.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:12:40,
2024-06-07 21:56:28,163.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:12:40,159.0
2024-06-07 21:56:28,163.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:12:40,150.8
2024-06-07 21:56:28,163.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:12:45,
2024-06-07 21:56:28,163.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:12:45,
2024-06-07 21:56:28,164.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:12:45,150.8
2024-06-07 21:56:28,164.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:13:10,235.9
2024-06-07 21:56:28,164.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:13:10,
2024-06-07 21:56:28,165.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:13:10,
2024-06-07 21:56:28,165.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:13:15,235.9
2024-06-07 21:56:28,165.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:13:15,
2024-06-07 21:56:28,166.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:13:15,
2024-06-07 21:56:28,166.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:13:35,
2024-06-07 21:56:28,166.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:13:35,159.1
2024-06-07 21:56:28,167.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:13:35,
2024-06-07 21:56:28,167.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:13:40,
2024-06-07 21:56:28,167.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:13:40,159.1
2024-06-07 21:56:28,168.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:13:40,150.9
2024-06-07 21:56:28,168.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:13:45,
2024-06-07 21:56:28,169.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:13:45,
2024-06-07 21:56:28,169.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:13:45,150.9
2024-06-07 21:56:28,170.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:14:10,236.6
2024-06-07 21:56:28,170.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:14:10,
2024-06-07 21:56:28,170.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:14:10,
2024-06-07 21:56:28,171.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:14:15,236.6
2024-06-07 21:56:28,171.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:14:15,
2024-06-07 21:56:28,172.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:14:15,
2024-06-07 21:56:28,172.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:14:35,
2024-06-07 21:56:28,172.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:14:35,159.2
2024-06-07 21:56:28,172.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:14:35,
2024-06-07 21:56:28,173.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:14:40,
2024-06-07 21:56:28,173.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:14:40,159.2
2024-06-07 21:56:28,173.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:14:40,151.0
2024-06-07 21:56:28,174.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:14:45,
2024-06-07 21:56:28,174.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:14:45,
2024-06-07 21:56:28,174.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:14:45,151.0
2024-06-07 21:56:28,175.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:15:10,237.7
2024-06-07 21:56:28,175.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:15:10,
2024-06-07 21:56:28,175.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:15:10,
2024-06-07 21:56:28,176.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:15:15,237.7
2024-06-07 21:56:28,176.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:15:15,
2024-06-07 21:56:28,176.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:15:15,
2024-06-07 21:56:28,177.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:15:35,
2024-06-07 21:56:28,177.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:15:35,159.3
2024-06-07 21:56:28,177.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:15:35,
2024-06-07 21:56:28,178.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:15:40,
2024-06-07 21:56:28,178.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:15:40,159.3
2024-06-07 21:56:28,178.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:15:40,151.1
2024-06-07 21:56:28,179.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:15:45,
2024-06-07 21:56:28,179.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:15:45,
2024-06-07 21:56:28,179.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:15:45,151.1
2024-06-07 21:56:28,179.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:16:10,237.4
2024-06-07 21:56:28,180.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:16:10,
2024-06-07 21:56:28,180.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:16:10,
2024-06-07 21:56:28,180.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:16:15,237.4
2024-06-07 21:56:28,180.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:16:15,
2024-06-07 21:56:28,181.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:16:15,
2024-06-07 21:56:28,181.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:16:35,
2024-06-07 21:56:28,182.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:16:35,159.4
2024-06-07 21:56:28,182.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:16:35,
2024-06-07 21:56:28,182.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:16:40,
2024-06-07 21:56:28,183.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:16:40,159.4
2024-06-07 21:56:28,183.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:16:40,151.2
2024-06-07 21:56:28,183.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:16:45,
2024-06-07 21:56:28,184.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:16:45,
2024-06-07 21:56:28,184.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:16:45,151.2
2024-06-07 21:56:28,184.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:17:10,234.1
2024-06-07 21:56:28,184.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:17:10,
2024-06-07 21:56:28,185.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:17:10,
2024-06-07 21:56:28,186.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:17:15,234.1
2024-06-07 21:56:28,186.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:17:15,
2024-06-07 21:56:28,186.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:17:15,
2024-06-07 21:56:28,187.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:17:35,
2024-06-07 21:56:28,188.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:17:35,159.5
2024-06-07 21:56:28,188.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:17:35,
2024-06-07 21:56:28,189.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:17:40,
2024-06-07 21:56:28,189.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:17:40,159.5
2024-06-07 21:56:28,189.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:17:40,151.3
2024-06-07 21:56:28,190.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:17:45,
2024-06-07 21:56:28,190.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:17:45,
2024-06-07 21:56:28,191.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:17:45,151.3
2024-06-07 21:56:28,192.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:18:10,231.9
2024-06-07 21:56:28,192.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:18:10,
2024-06-07 21:56:28,192.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:18:10,
2024-06-07 21:56:28,193.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:18:15,231.9
2024-06-07 21:56:28,193.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:18:15,
2024-06-07 21:56:28,193.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:18:15,
2024-06-07 21:56:28,194.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:18:35,
2024-06-07 21:56:28,194.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:18:35,159.6
2024-06-07 21:56:28,194.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:18:35,
2024-06-07 21:56:28,195.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:18:40,
2024-06-07 21:56:28,195.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:18:40,159.6
